name,url,year
A-Pad Cycling Team,-16036,2018
A-Pad Cycling Team,-17933,2019
A-Style - Somn,-979,2008
A. Chevogeon,149712,0
A. Cycliste du Levant,-6381,2015
A. Duquesne,156986,0
A.A Sprint,-5887,2015
A.A.Bicicletelias,-17089,2019
A.Bataraense C-Jose Reginaldo Cardo,-5886,2015
A.C. A las tres,-9103,2017
A.C. Bilbao,-22226,1926
A.C. Bilbao,-22234,1927
A.C. Chimaltenango,-25951,2021
A.C. Chimaltenango-Comayma-Linaflor,-19912,2020
A.C. Pratese,-25661,1945
A.C. Pratese,-23841,1949
A.C.Andorrana,-7390,2016
A.C.Andorrana-Megabici,-5888,2015
A.C.Anoia,-16272,2019
A.C.B.B,-9887,2017
A.C.Bagnères-de-Bigorre,-13152,2018
A.C.Bagnères-de-Bigorre,-15095,2019
A.C.Bazancourt Reims,-8529,2016
A.C.Belmontaise,-17651,2019
A.C.Bisontine,-22839,2006
A.C.Bisontine,-22835,2007
A.C.Bisontine,-22840,2008
A.C.Bisontine,-22841,2009
A.C.Bisontine,-22836,2010
A.C.Bisontine,-22837,2011
A.C.Bisontine,-22838,2012
A.C.Bisontine,-24693,2013
A.C.Bisontine,-24694,2014
A.C.Bisontine,-5622,2015
A.C.Bisontine,-6736,2016
A.C.Bisontine,-8823,2017
A.C.Bisontine,-10408,2018
A.C.Bisontine,-13541,2019
A.C.Bisontine,-18008,2020
A.C.Bisontine,-23522,2021
A.C.Bisontine U19,-24684,2016
A.C.Bisontine U19,-24683,2017
A.C.Bisontine U19,-24682,2018
A.C.Bisontine U19,-17350,2019
A.C.Bisontine U19,-23564,2020
A.C.Bisontine U19,-24077,2021
A.C.Brevinois,-12712,2013
A.C.C.Casablancais,-6205,2015
A.C.Centuloise,-8530,2016
A.C.Chatelleraudais,-25826,2021
A.C.Chimaltenango-Comayma-Linaflor,-15070,2019
A.C.Cusset,-20649,2020
A.C.D.C. - Trofa,-7265,2016
A.C.Deolinda Correa,-19380,2020
A.C.Deolinda Correa-San Martin,-24498,2021
A.C.Jarnac Aigre Rouillac,-6218,2015
A.C.Jarnac Aigre Rouillac,-15359,2019
A.C.Jarnac Aigre Rouillac,-20508,2020
A.C.Lanester 56,-12653,2014
A.C.Lanester 56,-5787,2015
A.C.Levant,-10070,2017
A.C.Levant,-13184,2018
A.C.Levant,-15166,2019
A.C.Levant,-22915,2020
A.C.Lillet,-15338,2019
A.C.Mardan-Muni.Caucete,-5594,2015
A.C.San Marcos,-25949,2021
A.C.San Marcos,-15063,2019
A.C.San Marcos,-19913,2020
A.C.Sant Just,-25808,2021
A.C.Sineu,-8052,2016
A.C.Sineu,-9143,2017
A.C.Sineu,-11363,2018
A.C.Sineu,-15100,2019
A.C.Sineu,-19919,2020
A.C.Solola-Intercop,-11385,2018
A.C.Solola-Intercop,-15060,2019
A.C.Solola-Intercop,-19914,2020
A.C.Solola-Intercop,-24889,2021
A.D.C.P. Equipe do Alto/RLL Gomes,-6979,2015
A.D.Chimaltenago,-5996,2015
A.D.Chimaltenango,-9013,2017
A.G.C.Settat,-11698,2018
A.G.C.Settat,-14946,2019
A.K.Trencin,-20968,2020
A.M.Blida,-5940,2015
A.O.Aiolos,-9924,2017
A.O.Aiolos,-12893,2018
A.O.Aiolos,-15307,2019
A.O.Aiolos,-20156,2020
A.O.Antaios,-24549,2020
A.O.Olympiakos PCH,-12984,2018
A.O.Olympiakos PCH,-17052,2019
A.O.Olympiakos PCH,-22845,2020
A.O.Thiseas,-6291,2015
A.O.Thiseas,-9928,2017
A.O.Thiseas,-17057,2019
A.O.Thiseas,-22082,2020
A.O.Thiseas-Worldofbike,-12606,2018
A.P.O.Korpiou,-6293,2015
A.PO.GE U Charente Maritime,-5621,2015
A.Perle du Sahara,-12308,2018
A.R. & T.V. de Adelaar,-11974,2018
A.R. & T.V. de Adelaar,-15513,2019
A.R. Monex Pro Cycling Team,-25090,2021
A.R. Monex Women's Pro Cycling Team,-24166,2021
A.R.Ciclismo Oiense,-15972,2019
A.R.Ciclismo Oiense,-19842,2020
A.R.Ciclismo Oiense-Turonia Maglia,-25655,2021
A.S Bike Cross Team,-24808,2020
A.S Bike Cross Team,-24807,2021
A.S. Alfa Cure,-25574,1955
A.S. Baie-Mahaultienne,-6379,2015
A.S. Lastrense,-25669,1956
A.S. Monti,-23438,1931
A.S. Monti,-23442,1932
A.S. Monti,-23444,1933
A.S. Monti,-23446,1935
A.S. Monti,-23462,1937
A.S. Roma,-23447,1935
A.S. Roma,-23458,1936
A.S. Roma,-23463,1937
A.S. Roma,-23469,1938
A.S. Roma,-23416,1945
A.S. Roma,-23479,1946
A.S. Roma,-23606,1947
A.S. Roma,-23782,1948
A.S. Roma,-23842,1949
A.S. Roma,-23950,1950
A.S. Roma,-24829,1951
A.S. Roma,-24988,1952
A.S. Roma,-25275,1953
A.S. Roma,-25465,1954
A.S. Roma,-25575,1955
A.S. Roma,-25670,1956
A.S. Roma,-25861,1957
A.S. Team FRW,-16534,2005
A.S. Team FRW,-16533,2006
A.S. Team FRW,-16532,2007
A.S.1000 Dentra,-12855,2018
A.S.Alfa K,-9925,2017
A.S.Alfa K,-12983,2018
A.S.Alfa K,-17042,2019
A.S.Alfa K,-22088,2020
A.S.Baie- Mahault,-7414,2016
A.S.Berhiliene,-11225,2018
A.S.Berhilienne,-8404,2016
A.S.Chilia,-6297,2015
A.S.Chilia Dentra,-22819,2020
A.S.Corbeil Essones,-5638,2015
A.S.Corbeil-Essones,-6686,2016
A.S.Corbeil-Essones,-23722,2001
A.S.Corbeil-Essones,-23721,2000
A.S.D Pedale Scaligero,-10183,2017
A.S.Hilia Dentra,-9923,2017
A.S.Lions de Marrakech,-14708,2019
A.S.Lions de Marrakech,-19693,2020
A.S.Prishtina,-12979,2018
A.S.Proteas,-24554,2020
A.S.Surete Nationale,-5939,2015
A.S.Surete Nationale,-9079,2017
A.S.Surete Nationale,-17196,2019
A.S.Surete Nationale,-6993,2016
A.S.Surete Nationale,-11254,2018
A.S.Villemur,-7532,2016
A.S.Villemur,-25006,2017
A.S.Villemur,-24998,2018
A.S.Villemur,-17656,2019
A.V.Atlas Azrou,-11250,2018
A.V.Atlas Azrou,-14811,2019
A.V.Atlas Azrou,-19689,2020
A.V.C. Aix-en-Provence,-24695,2001
A.V.C. Aix-en-Provence,-24696,2002
A.V.C. Aix-en-Provence,-24697,2003
A.V.C. Aix-en-Provence,-24698,2004
A.V.C. Aix-en-Provence,-19880,2005
A.V.C. Aix-en-Provence,-19881,2006
A.V.C. Aix-en-Provence,-19882,2007
A.V.C. Aix-en-Provence,-19883,2008
A.V.C. Aix-en-Provence,-19884,2009
A.V.C. Aix-en-Provence,-19885,2010
A.V.C. Aix-en-Provence,-19886,2011
A.V.C. Aix-en-Provence,-4306,2012
A.V.C. Aix-en-Provence,-4305,2013
A.V.C. Aix-en-Provence,-4304,2014
A.V.C. Aix-en-Provence,-5506,2015
A.V.C. Aix-en-Provence,-6618,2016
A.V.C. Aix-en-Provence,-8699,2017
A.V.C. Aix-en-Provence,-10567,2018
A.V.C. Aix-en-Provence,-13701,2019
A.V.C. Aix-en-Provence,-18412,2020
A.V.C. Aix-en-Provence,-23588,2021
A.V.Thiais,-15337,2019
A.s.d Sacilese Euro 90 P3,-17414,2019
A1 Cycling Club,-10455,2017
AA Drink - Leontien.nl Cycling Team,-16375,2011
AA Drink - Leontien.nl Cycling Team,-16374,2012
AA Drink Cycling Team,-16380,2006
AA Drink Cycling Team,-16379,2007
AA Drink Cycling Team,-16378,2008
AA Drink Young Lions,-21897,2020
AA-Drink Jongerenteam,-16167,2019
AA-Drink Jongerenteam,-9817,2017
AAA Cycling Team,-6524,2015
AAA Sörius,-24806,2021
ABC,-22479,2020
ABC,-26004,2021
ABC,-12139,2018
ABC,-16198,2019
ABC Comude Purisima Jalisco,-14832,2019
ABC Zapatitos,-16427,2019
ABC-Jose Reginaldo Cardoso,-12536,2018
ABEC - Rio Calro,-9277,2017
ABEC - Rio Claro,-11298,2018
ABEC - Rio Claro,-14957,2019
AC Centuloise,-24780,2021
AC SRT Pro Cycling,-14960,2019
AC SRT Pro Cycling,-19724,2020
AC Sparta Praha,-2150,2002
AC Sparta Praha,-2149,2003
AC Sparta Praha,-2148,2004
AC Sparta Praha,-2147,2005
AC Sparta Praha,-2146,2006
AC Sparta Praha,-2145,2007
AC Sparta Praha,-2144,2008
AC Sparta Praha,-2143,2009
AC Sparta Praha,-2142,2010
AC Sparta Praha,-2141,2011
AC Sparta Praha,-134,2012
AC Sparta Praha,-2644,2013
AC Sparta Praha,-4200,2014
AC Sparta Praha,-5177,2015
AC Sparta Praha,-6949,2016
AC Sparta Praha,-8809,2017
AC Sparta Praha,-10429,2018
AC Sparta Praha,-14843,2019
AC Sparta Praha,-19202,2020
AC Sparta Praha,-24343,2021
AC Tingis C.Tanger,-20079,2020
AC4B,-25000,2018
AC4B,-25115,2021
ACBB,-15873,2019
ACC Casablancaise,-11251,2018
ACC Casablancaise,-20064,2020
ACCPTFE,-5801,2015
ACCPTFE,-15209,2019
ACD Cares Deva,-13127,2018
ACD Cares Deva,-17799,2019
ACD Milharado - DriveonHolidays - Mafra,-22927,2020
ACD Milharado/DriveonHolidays-ACD,-17784,2019
ACDC Luso,-20348,2020
ACDC Luso,-11156,2018
ACDC Luso,-14697,2019
ACDC Trofa,-9024,2017
ACDC Trofa,-11345,2018
ACDC Trofa,-14207,2019
ACDC Trofa,-20035,2020
ACDC-Trofa,-5583,2015
ACE Neobox 1009-Green Max-Alpis,-7573,2016
ACE Neobox 1009-Green Max-Alpis,-9344,2017
ACE Neobox 1009-Green Max-Alpis,-11556,2018
ACE Radio 3YBFM,-19147,2019
ACE-Itabirito,-5894,2015
ACE-Neobox,-14985,2019
ACE-Neobox,-20032,2020
ACK Stara Ves Nad Ondrejnici,-7951,2016
ACLU-Team Ruteros,-19509,2020
ACM Cambrils-Ciclos Oleka,-11538,2018
ACPASS,-22037,2019
ACS Bikexpert,-7910,2016
ACS Carcover RT,-15956,2019
ACS Carcover RT,-22371,2020
ACS Chirio Forno d'Asolo,-16309,2010
ACT,-14159,2018
ACT,-14787,2019
ACT,-15134,2019
ACT,-19653,2020
ACT,-24600,2021
ACV Aurillacois,-17654,2019
AD Renting - Anti-M,-1788,1988
AD Renting - Fangio,-1789,1987
AD Renting - WCUP,-1634,1989
ADC Francisco Pizarro,-7458,2016
ADD Chimaltenango,-7674,2016
ADD Chimaltenango-Comay,-11375,2018
ADD Huehuetenango,-7675,2016
ADD Huehuetenango,-25956,2021
ADD Quetzatenalgo,-15062,2019
ADD Quiché,-6371,2015
ADD Quiché,-8038,2016
ADD Quiché,-10112,2017
ADD Quiché,-11377,2018
ADD Quiché,-15064,2019
ADD Quiché,-19925,2020
ADD Quiché-India Quiche,-25953,2021
ADI-Indaiatuba SD,-7432,2016
ADI-Indaiatuba SD,-9228,2017
ADON Cycling Team,-17218,2014
ADON Cycling Team,-17383,2013
ADR Huelen,-15950,2019
AEG - Toshiba JetNetwork,-3261,2006
AEG - Toshiba JetNetwork,-3260,2007
AEK,-6288,2015
AEK,-17050,2019
AEK Athenas,-8330,2016
AG2R Citroën Team,-21798,2021
AG2R Citroën Team,-21801,2022
AG2R Citroën Team,-21802,2023
AG2R Citroën Team,-23295,2024
AG2R Citroën U19 Team,-23304,2021
AG2R Citroën U23 Team,-23062,2021
AG2R La Mondiale,-346,2008
AG2R La Mondiale,-245,2009
AG2R La Mondiale,-227,2010
AG2R La Mondiale,-215,2011
AG2R La Mondiale,-21,2012
AG2R La Mondiale,-2238,2013
AG2R La Mondiale,-3468,2014
AG2R La Mondiale,-4437,2015
AG2R La Mondiale,-6412,2016
AG2R La Mondiale,-8429,2017
AG2R La Mondiale,-10072,2018
AG2R La Mondiale,-13197,2019
AG2R La Mondiale,-17524,2020
AG2R Prévoyance,-422,2004
AG2R Prévoyance,-682,2005
AG2R Prévoyance,-382,2006
AG2R Prévoyance,-365,2007
AGS Team Sportiv,-9937,2017
AJ Derb el Fokara,-17138,2019
AJ Murphy,95202,0
AJC Marrakech,-11218,2018
AJC Marrakech,-15895,2019
AJC Marrakech,-20066,2020
AJEP-Time Jundiai-Firstbikes,-9279,2017
AKL Powerade,-11757,2018
AKL Powerade,-19427,2020
AKUD - Rose,-3486,2007
ALDINA,-18950,2019
ALDINA,-22027,2020
ALKS Stal-Ocetix-Iglotex,-12864,2018
ALKS Stal-Ocetix-Iglotex,-22260,2020
ALKS Stal-Ocetix-Iglotex,-9694,2017
ALKS Stal-Ocetix-Iglotex,-15748,2019
ALL OUT reric,-15396,2019
ALL OUT reric,-19864,2020
ALTOPIANO,-17014,2015
AM Douradense Ciclismo,-7691,2016
AM Douradense Ciclismo,-14299,2018
AMR Construcciones,-13356,2018
AMR Renault Race,-10485,2017
AMR Renault Race,-10841,2018
AMR Renault Race,-14406,2019
AMain CT,-15506,2019
AMain Cycling Team,-11417,2018
AN Sous Agadir,-17139,2019
AN Sous Agadir,-19700,2020
ANC,-2734,1984
ANC - Ayel,-2733,1985
ANC - Halfords,-2732,1986
ANC - Halfords,-2731,1987
AO Aiolos,-8331,2016
AOACA,-13617,2018
AOACA,-22041,2020
APGF-Sao Jose,-10551,2017
API-Metrow/Bodyby JR,-12394,2018
APO Aktina,-22085,2020
APS Ptolemaidas Assos,-10404,2017
ARA Pro Racincg Sunshine Coast,-24847,2020
ARA Pro Racing Sunshine Coast,-19448,2020
ARA Pro Racing Sunshine Coast,-24524,2021
ARAI MURACA,-17373,2013
ARAI MURACA,-15644,2014
ARAI MURACA,-16963,2015
ARBO Headstart ON Fahrrad,-12169,2018
ARBÖ Bundesteam,-22629,2020
ARBÖ Bundesteam,-6195,2015
ARBÖ Bundesteam,-8042,2016
ARBÖ Bundesteam,-9589,2017
ARBÖ Bundesteam,-16161,2019
ARBÖ Denzel Cliff Wien,-5780,2015
ARBÖ Denzel Cliff Wien,-7596,2016
ARBÖ Denzel Cliff Wien,-9021,2017
ARBÖ Duratec-SKR Regional,-6189,2015
ARBÖ RLM OMYA Villach,-5783,2015
ARBÖ RLM Omya Villach,-7980,2016
ARBÖ Rapso Knittelfeld,-5782,2015
ARBÖ SKR Duratec,-9023,2017
ARBÖ-Denzel Bike Friends SZb AS,-16162,2019
ARBö Bundesteam,-12034,2018
ARBö Denzel Cliff Wien,-12030,2018
ARTIFACT Racing Team,-14054,2015
ARTIFACT Racing Team,-14329,2016
ARTIFACT Racing Team,-14328,2017
ARTIFACT Racing Team,-13511,2018
ARTIFACT Racing Team,-15383,2019
ARTIFACT Racing Team,-20668,2020
ARTIFACT Racing Team,-25483,2021
ARTVE de Adelaar,-5751,2015
ARTVE de Adelaar,-9515,2017
ARTVE de Adelaar-Appeldoorn,-7600,2016
AS Carcassonne,-15046,2019
AS Lions Marrakech,-11700,2018
AS Muret Cycliste,-25007,2017
AS Prishtina,-16218,2019
AS Tourlaville,-17826,2019
ASBH,-13616,2018
ASBH,-22038,2020
ASC - Chenco Jeans,-3269,2005
ASC - Vila do Conde,-3272,2002
ASC - Vila do Conde,-3271,2003
ASC - Vila do Conde,-3270,2004
ASC Dukla Praha,-2097,2003
ASC Dukla Praha,-15345,2004
ASC Dukla Praha,-2096,2005
ASC Dukla Praha,-2095,2006
ASC Dukla Praha,-2094,2007
ASC Dukla Praha,-15344,2008
ASC Dukla Praha,-15343,2009
ASC Dukla Praha,-15342,2010
ASC Dukla Praha,-2093,2011
ASC Dukla Praha,-163,2012
ASC Dukla Praha,-2516,2013
ASC Fewoss,-7228,2016
ASC Mariscos Castellar,-15377,2019
ASC Mariscos Castellar,-20256,2020
ASCPC Tunis,-22036,2019
ASD Cattoli Andrea,-22922,2020
ASD Cattoli Andrea,-25185,2021
ASD Cattoli Andrea,-16839,2019
ASD Cycling Team C5,-20434,2020
ASD GS Guadense,-20264,2020
ASD Garlaschese,-11578,2018
ASD Garlaschese,-20165,2020
ASD Garlaschese,-25184,2021
ASD Lorenzo Mola,-18409,2019
ASD Scuola Ciclismo Senza Confini,-22731,2020
ASE Kerékpár,-7895,2016
ASE Kerékpár,-9620,2017
ASEAC,-10552,2017
ASEAC,-13272,2018
ASG Pro Cycling,-9451,2017
ASK Alpha,-22820,2020
ASK Inter Bratislava,-6600,2015
ASK Inter Bratislava,-7872,2016
ASK Inter Bratislava,-9555,2017
ASK Inter Bratislava,-11968,2018
ASK Inter Bratislava,-17515,2019
ASK Inter Bratislava,-20980,2020
ASL Projects Racing Team,-6024,2015
ASMT,-13618,2018
ASMT,-22039,2020
ASP Alpha,-8338,2016
ASPCT,-13619,2018
ASPTT Dijon - Bourgogne,-16320,2011
ASPTT Dijon - Bourgogne,-16319,2012
ASPTT Nancy,-5639,2015
ASPTT Nancy,-6682,2016
ASPTT Nancy,-8714,2017
ASPTT Nancy,-10661,2018
ASPTT Nancy,-13603,2019
ASPTT Nancy,-18015,2020
ASPTT Nancy,-24252,2021
ASPTT Rennes,-12695,2013
ASPTT Rennes,-12637,2014
ASPTT Rennes,-5788,2015
ASPTT Rennes,-7649,2016
ASPTT Rennes,-12636,2017
ASPTT Rennes,-15451,2019
ASS Radical Sports-Boituva,-5885,2015
ASS Radical Sports-Boituva,-7423,2016
ASS Radical Sports-Boituva,-9278,2017
ASS Radical Sports-Boituva,-11683,2018
AUC Paragominas,-8276,2016
AUCP Paragominas,-9822,2017
AUCP Paragominas,-13271,2018
AVAI - FME Florianopolis - APGF,-9269,2017
AVAI - FME Florianopolis - APGF,-11738,2018
AVAI - FME Florianopolis - APGF,-15184,2019
AVAI - FME Florianopolis - APGF,-20607,2020
AVAI - FME Florianopolis - APGF,-5437,2015
AVAI - FME Florianopolis - APGF,-7287,2016
AVP - Viditel,-1559,1984
AVP - Viditel,-1558,1985
AW Groep - Swabo CT,-20796,2020
AW Groep-Swabo Cyclingteam,-14174,2019
AW Groep-Swabo Cyclingteam,-10942,2018
AWOL O'Shea,-24493,2021
AWT - GreenWay,-5089,2015
AWV de Zwaluwen,-17304,2019
AWV de Zwaluwen,-22593,2020
AWV de Zwaluwen-Schepping Merck CT,-5752,2015
AX Cyclocorss Team,-23556,2020
AX cyclocorss team,-18772,2019
Aabella Ait,93980,0
Aad Van Amsterdam,6129,0
Aad van den Hoek,5231,0
Aadyl Khatib,47909,0
Aafke Eshuis,111208,0
Aafke Soet,90020,0
Aalborg Cykle-Ring,-7834,2016
Aalborg Cykle-Ring,-17035,2019
Aaro Lampela,150529,0
Aaron Alfie  Moctezuma,56571,0
Aaron Aparicio,126417,0
Aaron Aus,126577,0
Aaron Baines,57255,0
Aaron Barraza,57494,0
Aaron Beebe,36722,0
Aaron Bibeau,38333,0
Aaron Bicknell,63393,0
Aaron Black,119883,0
Aaron Boyleston,112527,0
Aaron Brown,26457,0
Aaron Buggle,18058,0
Aaron Cettolin,94592,0
Aaron Chambers-Smith,102982,0
Aaron Couret Rodriguez,156216,0
Aaron De Clercq,92709,0
Aaron De Veirman,39480,0
Aaron Deane,67625,0
Aaron Delong,115346,0
Aaron Dewachter,45611,0
Aaron Doherty,76712,0
Aaron Donnelly,9309,0
Aaron Duveirman,94685,0
Aaron Finnerty,110338,0
Aaron Gate,17940,0
Aaron Grosser,37855,0
Aaron Hamill,65941,0
Aaron Hanthorn,56522,0
Aaron Hodgson Cordero,161369,0
Aaron Hosai Torres Estrada,120091,0
Aaron Jose Gonzalez Garcia,74932,0
Aaron Kearney,66859,0
Aaron Kemps,1698,0
Aaron King,117137,0
Aaron Krauss,27107,0
Aaron Little,23799,0
Aaron Lund,125526,0
Aaron Mariño Dominguez,72543,0
Aaron McBride,75833,0
Aaron McCann,93775,0
Aaron McDevitt,86121,0
Aaron McGrady,48865,0
Aaron McQuaid,88652,0
Aaron Molla,165278,0
Aaron Novoa Duran,127834,0
Aaron Ojeda Carreon,35009,0
Aaron Olson,11051,0
Aaron O´Brien,49235,0
Aaron Parks,54705,0
Aaron Paulus,56089,0
Aaron Perry,18133,0
Aaron Phillips,28693,0
Aaron Preston,76116,0
Aaron Rafferty,113862,0
Aaron Saez Murillo,62080,0
Aaron Schulze,99723,0
Aaron Slavik,8235,0
Aaron Smathers,27847,0
Aaron Stalde,48116,0
Aaron Stockx,76515,0
Aaron Stone,125207,0
Aaron Strong,12403,0
Aaron Swan,37724,0
Aaron Thomas,48333,0
Aaron Tuckerman,13800,0
Aaron Van Der Beken,76174,0
Aaron Van Poucke,45356,0
Aaron Vandermeirsch,58450,0
Aaron Verstraete,94824,0
Aaron Vervaeke,39204,0
Aaron Verwilst,37782,0
Aaron Villegas Trapaga,12116,0
Aaron Vogels,113823,0
Aaron Wade,98347,0
Aaron Watson,154015,0
Aaron Watts,32100,0
Aaron Wiley,81619,0
Aaron Wylie,104217,0
Aaron Wyllie,65019,0
Aaron auf den Heiden,94560,0
Aart Vierhouten,1175,0
Aasmund Groven Lindtveit,33229,0
Ab Donker,23187,0
Ab Sluis,27428,0
Ab Van Egmond,19899,0
Abang Malete,72948,0
Abbas Saeidi Tanha,8980,0
Abbie Manley,114780,0
Abby Cooper,111409,0
Abby Sneddon,91962,0
Abby-Mae Parkinson,89645,0
Abd Elnnaim Samadi,45552,0
Abd Latef Alsman,63293,0
Abd al Rahman,60792,0
Abdallah Ben Youcef,9866,0
Abdallah Hida,20566,0
Abdejalil Ettaki,82026,0
Abdel-Kader Zaaf,30582,0
Abdeladim El Moutaouakkel,91737,0
Abdelatif Saadoune,2356,0
Abdelaziz Albalooshi,61683,0
Abdelaziz Bechelaghem,60723,0
Abdelaziz Bensmain,51943,0
Abdelaziz Doudou,140183,0
Abdelaziz Yahmi,8281,0
Abdelbasset Hannachi,8056,0
Abdelghani Fellah,27347,0
Abdelghani Oukhaychou,51936,0
Abdelhakim El Haraki,112763,0
Abdelhakim Talbi,91506,0
Abdelhalim Fathi,51934,0
Abdelhouahed Farssi,48597,0
Abdelilah Radif,44360,0
Abdelillah Essabany,70023,0
Abdeljalil Draou,139764,0
Abdeljalil Rabiai,100315,0
Abdelkader Belmoukhtar,18127,0
Abdelkader Boulenouar,93910,0
Abdelkader Fathi,51564,0
Abdelkader Korichi,9880,0
Abdelkrim Charif,9868,0
Abdella Guendouz,83937,0
Abdellah Belhassane,91460,0
Abdellah Kessouar,51626,0
Abdellatif Hami,51933,0
Abdellatif Hamida,92964,0
Abdellatif Salimi,63792,0
Abdellatif Yahia,102519,0
Abdelmalek Kessi,9869,0
Abdelmalek Madani,9871,0
Abdelmalik Bazza,91468,0
Abdelmoumene Oucheli,98323,0
Abdelmounim El Gourch,20529,0
Abdeloua Ben Rabah,60720,0
Abdelrahman Selem Ajarboua,30692,0
Abdenour Yahmi,8282,0
Abderahim Amari,71869,0
Abderahmane Bechlaghem,16570,0
Abderahmane Benbia,51624,0
Abderahmane Zellali,60710,0
Abderaouf Bengayou,53636,0
Abderazak Amari,124486,0
Abderezak Benarbia,48606,0
Abderlaziz Bechlaghem,45592,0
Abderrahim Aouida,16862,0
Abderrahim Zahiri,37323,0
Abderrahman Bourezza,9884,0
Abderrahman Errajraji,51014,0
Abderrahmane Bechelagheme,74877,0
Abderrahmane Hamza,9889,0
Abderrahmane Karim Hadj-Bouzid,9888,0
Abderrahmane Khalil Hadj,60713,0
Abderrahmane Mansouri,16571,0
Abderrahmane Stambouli,45392,0
Abdessalem Abudhahir,107482,0
Abdessalem Laabidi,107472,0
Abdessalem Sadi,166715,0
Abdesslam Dahmane,9887,0
Abdiel Gonzalez,88056,0
Abdo Flecha,163795,0
Abdo Fuentes Alquinta,65203,0
Abdollah Gholizadeh,14032,0
Abdou Raouf Akanga,29763,0
Abdou Sokondo,29201,0
Abdoul Aziz Nikiema,14983,0
Abdoulaye Roamba,29756,0
Abdraimzhan Ishanov,6232,0
Abdrerahmane Nichani,8278,0
Abdughaffar Alkhaji,62357,0
Abdul Gani,29384,0
Abdul Hatiz Surawadi Tamin,17495,0
Abdul Rashid Ibrahim,19463,0
Abdul Saleh,34148,0
Abdul Shdleh,67105,0
Abdul Soleh,112474,0
Abdulah Al Mansory,42865,0
Abdulaziz Rakeb,138785,0
Abdulaziz Rhased Alrhased,61300,0
Abdulhadi Alajmi,38361,0
Abdulhakim Arslan,88125,0
Abdulkadir Kelleci,32196,0
Abdullah Afif,23062,0
Abdullah Aljaaidi,166324,0
Abdullah Habib,136282,0
Abdullah Mohamed Idris,30697,0
Abdullojon Akparov,29455,0
Abdulmecit Tatlicilar,90307,0
Abdulrahman Al-Mansour,138786,0
Abdulrazzak Salem,30725,0
Abdurramah Yesil,62432,0
Abe Celi,38660,0
Abe Dijkstra,139913,0
Abel  Jocholá Cancax,35058,0
Abel Alonso Vega,92399,0
Abel Balderstone Roumens,100399,0
Abel Berhane,101439,0
Abel Bognar,102488,0
Abel Brhane,157482,0
Abel Coelho,115542,0
Abel Cuelho,21236,0
Abel Dian,69888,0
Abel Fabian,37641,0
Abel Ferrigno,146967,0
Abel Francisco Garcia López,94129,0
Abel Franco Alvarez,90083,0
Abel Garcia Navarro,51400,0
Abel Gebrehiwet Afewerki,62934,0
Abel Gonzalo Arroyo,45094,0
Abel Kenyeres,16952,0
Abel Le Dudal,24634,0
Abel Martin Roldan,104857,0
Abel Martinez,91088,0
Abel Meszaros,82757,0
Abel Mora,108270,0
Abel Odon Rosado Novillo,157785,0
Abel Quintana,54577,0
Abel Ruiz Sanchez,138555,0
Abel San Martin,105925,0
Abel Sanchez Fernandez,64343,0
Abel Sancho Lamiel,74012,0
Abel Teweldemehdn Kifle,77951,0
Abel Trouillet,147023,0
